,OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,TaxParcelIdentificationNumber,CouncilDistrictCode,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),ListOfAllPropertyUseTypes,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,YearsENERGYSTARCertified,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kWh),Electricity(kBtu),NaturalGas(therms),NaturalGas(kBtu),DefaultData,ComplianceStatus,GHGEmissions(MetricTonsCO2e),GHGEmissionsIntensity(kgCO2e/ft2)
6155,27195,2015,Multifamily MR (5-9),Mid-Rise Multifamily,BILTMORE APARTMENTS,7449500005,3,EAST,1924,1.0,7.0,95611,0,95611,Multifamily Housing,Multifamily Housing,95611.0,,,,,,64.0,74.3,89.5,107.1,123.0,7102912.0,8552496.0,0.0,389943.0,1330541.0,57724.0,5772425.0,Yes,Compliant,315.85,3.24
6156,27196,2015,Multifamily MR (5-9),Mid-Rise Multifamily,FANEUIL HALL,7449500025,3,EAST,1928,1.0,5.0,32980,2721,30259,Multifamily Housing,Multifamily Housing,32980.0,,,,,,80.0,39.2,45.9,90.2,109.2,1293390.0,1514965.0,0.0,226487.0,772805.0,5206.0,520617.0,No,Compliant,33.04,0.9
6157,27198,2015,Multifamily HR (10+),High-Rise Multifamily,ROYAL CREST CONDOMINIUM,7457200000,7,DOWNTOWN,1973,1.0,26.0,187080,0,187080,"Multifamily Housing, Retail Store",Multifamily Housing,181135.0,Retail Store,5410.0,,,,85.0,34.7,40.7,97.1,114.9,6482380.0,7591984.0,0.0,1584643.0,5407026.0,10756.0,1075579.0,No,Compliant,94.82,0.38
6158,27199,2015,Multifamily HR (10+),High-Rise Multifamily,ROYAL MANOR CONDOMINIUM,7458000000,7,EAST,1970,1.0,21.0,94000,0,94000,"Multifamily Housing, Parking, Retail Store",Multifamily Housing,140000.0,Parking,24000.0,Retail Store,2500.0,,,37.9,44.9,91.8,106.3,5400272.0,6395246.0,0.0,1039681.0,3547539.0,18529.0,1852879.0,No,Compliant,123.14,1.15
6159,27201,2015,Multifamily LR (1-4),Low-Rise Multifamily,ROYAL OAK CONDOMINIUM,7458500000,5,NORTH,1974,1.0,3.0,35333,0,35333,"Multifamily Housing, Parking",Multifamily Housing,30933.0,Parking,4400.0,,,,75.0,27.0,27.0,84.8,84.8,835258.0,835258.0,0.0,244800.0,835293.0,0.0,0.0,No,Compliant,5.82,0.06
6160,27203,2015,Multifamily LR (1-4),Low-Rise Multifamily,ROYCROFT CONDOMINIUM,7459880000,6,NORTHWEST,2004,1.0,4.0,39331,0,39331,Multifamily Housing,Multifamily Housing,39331.0,,,,,,33.0,37.4,40.8,100.3,107.3,1470481.0,1605353.0,0.0,336531.0,1148291.0,3222.0,322238.0,Yes,Compliant,25.12,0.51
6161,27204,2015,Multifamily LR (1-4),Low-Rise Multifamily,RUBY,7459970000,4,LAKE UNION,2008,1.0,4.0,57486,0,57486,"Multifamily Housing, Retail Store",Multifamily Housing,48438.0,Retail Store,9048.0,,,,92.0,23.0,24.2,72.1,75.9,1320431.0,1388783.0,0.0,386996.0,1320486.0,0.0,0.0,No,Compliant,9.21,0.06
6162,27205,2015,SPS-District K-12,K-12 School,VIEWLANDS ELEMENTARY (SPS-DISTRICT),7474900060,5,NORTHWEST,1954,1.0,1.0,42128,0,42128,K-12 School,K-12 School,42128.0,,,,,2016,87.0,40.2,46.5,85.0,95.4,1695009.0,1958345.0,0.0,252699.0,862245.0,8328.0,832800.0,No,Compliant,50.24,1.1
6163,27212,2015,Multifamily LR (1-4),Low-Rise Multifamily,LOCKHAVEN CONDOMINIUM,4387800000,7,MAGNOLIA / QUEEN ANNE,1982,1.0,4.0,77966,0,77966,"Multifamily Housing, Parking, Swimming Pool",Multifamily Housing,77966.0,Parking,25921.0,Swimming Pool,0.0,,87.0,37.3,42.6,79.1,90.4,2909222.0,3325221.0,0.0,436696.0,1490068.0,14192.0,1419216.0,No,Compliant,85.76,1.02
6164,27213,2015,Multifamily LR (1-4),Low-Rise Multifamily,LOCKSHORE CONDOMINIUM,4395400000,7,MAGNOLIA / QUEEN ANNE,1965,1.0,3.0,28944,0,28944,"Multifamily Housing, Swimming Pool",Multifamily Housing,24111.0,Swimming Pool,0.0,,,,45.0,34.6,38.4,103.5,117.2,835085.0,926196.0,0.0,227036.0,774679.0,604.0,60438.0,Yes,Compliant,8.61,0.18
6165,27216,2015,Multifamily MR (5-9),Mid-Rise Multifamily,LOFTS THE CONDOMINIUM,4397500000,7,DOWNTOWN,1904,1.0,5.0,30189,0,30189,"Multifamily Housing, Parking",Multifamily Housing,30189.0,Parking,8614.0,,,,100.0,24.6,24.6,67.5,67.5,741850.0,741850.0,0.0,176491.0,602212.0,1397.0,139663.0,No,Compliant,11.62,0.3
6166,27218,2015,Multifamily LR (1-4),Mixed Use Property,CAPITOL COURT,4400200020,3,CENTRAL,2004,1.0,4.0,44432,17358,27074,"Multifamily Housing, Office, Other, Parking, Retail Store",Multifamily Housing,21930.0,Parking,17755.0,Other,2906.0,,,51.7,56.8,127.7,141.4,1382309.0,1520150.0,0.0,275527.0,940138.0,4422.0,442210.0,No,Compliant,30.04,0.59
6167,27225,2015,Multifamily LR (1-4),Low-Rise Multifamily,ADMIRAL APARTMENTS,4432600005,1,SOUTHWEST,1926,1.0,3.0,23671,0,23671,Multifamily Housing,Multifamily Housing,23671.0,,,,,,54.0,34.2,39.7,79.1,94.1,809791.0,940824.0,0.0,143300.0,488961.0,3209.0,320850.0,No,Compliant,20.45,0.78
6168,27231,2015,SPS-District K-12,K-12 School,LOYAL HEIGHTS (SPS-DISTRICT),4443801580,6,BALLARD,1932,1.0,2.0,44753,0,44753,K-12 School,K-12 School,46545.0,,,,,,84.0,53.2,70.5,83.5,105.3,2476833.0,3283592.0,0.0,180168.0,614759.0,18621.0,1862100.0,Yes,Compliant,103.18,2.25
6169,27232,2015,Multifamily LR (1-4),Low-Rise Multifamily,MEZZO CONDOMINIUM,5498000000,3,EAST,1989,1.0,4.0,20380,0,20380,,,,,,,,,47.0,32.0,34.7,100.4,109.1,651448.0,708015.0,0.0,190929.0,651475.0,0.0,0.0,No,Compliant,4.54,0.09
6170,27234,2015,Multifamily LR (1-4),Low-Rise Multifamily,MIDORI,5511900000,3,CENTRAL,2002,1.0,4.0,29808,0,29808,"Multifamily Housing, Parking",Multifamily Housing,25586.0,Parking,4222.0,,,,83.0,36.9,42.5,81.6,93.7,943938.0,1088337.0,0.0,153691.0,524415.0,4195.0,419544.0,No,Compliant,25.94,0.79
6171,27235,2015,Multifamily LR (1-4),Low-Rise Multifamily,MIDTOWN,5512100000,3,EAST,1969,1.0,4.0,27878,0,27878,Multifamily Housing,Multifamily Housing,23232.0,,,,,,57.0,27.6,30.3,86.6,95.2,640374.0,704551.0,0.0,187683.0,640401.0,0.0,0.0,No,Compliant,4.46,0.06
6172,27241,2015,Multifamily LR (1-4),Low-Rise Multifamily,MILLER APTS,7502500018,3,EAST,1910,1.0,3.0,23597,0,23597,"Multifamily Housing, Retail Store",Multifamily Housing,19216.0,Retail Store,8029.0,,,,37.0,79.7,82.0,154.1,156.5,2171445.0,2233977.0,0.0,268908.0,917551.0,12539.0,1253932.0,No,Compliant,72.99,2.93
6173,27244,2015,NonResidential,Other,KNIGHTS OF COLUMBUS BLDG,7502500045,3,EAST,1912,1.0,3.0,33708,0,33708,Other,Other,33708.0,,,,,,,22.4,22.4,60.5,60.5,753784.0,753784.0,138504.0,171825.0,586291.0,290.0,29014.0,No,Compliant,16.32,0.41
6174,27252,2015,Multifamily MR (5-9),Mid-Rise Multifamily,GREENHOUSE APARTMENTS (2013),5649600172,2,SOUTHEAST,2012,1.0,5.0,121773,25568,96205,Multifamily Housing,Multifamily Housing,121000.0,,,,,,79.0,25.6,27.2,63.1,67.2,3093378.0,3292468.0,0.0,614631.0,2097208.0,9963.0,996257.0,No,Compliant,67.53,0.48
6175,27258,2015,Multifamily LR (1-4),Low-Rise Multifamily,MORNINGSIDE APTS & RETAIL,5652600299,5,NORTHEAST,1994,1.0,3.0,50095,15179,34916,"Multifamily Housing, Office, Parking",Multifamily Housing,26170.0,Parking,15179.0,Office,8746.0,,84.0,27.6,30.0,86.8,94.1,964970.0,1046272.0,0.0,282817.0,965010.0,0.0,0.0,No,Compliant,6.73,0.05
6176,27260,2015,Multifamily HR (10+),High-Rise Multifamily,MOSLER LOFTS,5677000000,7,DOWNTOWN,2007,1.0,12.0,175353,0,175353,"Financial Office, Food Service, Multifamily Housing, Other, Parking",Multifamily Housing,138566.0,Parking,6876.0,Other,3212.0,,50.0,43.5,46.8,108.2,115.2,6268627.0,6750595.0,0.0,1263584.0,4311528.0,19573.0,1957278.0,No,Compliant,134.01,0.66
6177,27264,2015,Multifamily LR (1-4),Low-Rise Multifamily,MAPLE LEAF APTS,5680000965,2,GREATER DUWAMISH,1980,1.0,4.0,26245,0,26245,Multifamily Housing,Multifamily Housing,26245.0,,,,,,79.0,27.8,30.5,87.4,95.8,730672.0,800313.0,0.0,214148.0,730702.0,0.0,0.0,No,Compliant,5.09,0.07
6178,27265,2015,Multifamily LR (1-4),Low-Rise Multifamily,CITY WALK APARTMENTS,5687500010,5,NORTHWEST,1987,1.0,3.0,103345,0,103345,Multifamily Housing,Multifamily Housing,92010.0,,,,,,37.0,44.1,45.5,117.3,121.9,4054582.0,4188529.0,0.0,916698.0,3127902.0,9268.0,926810.0,No,Compliant,71.03,0.56
6179,27266,2015,Multifamily MR (5-9),Mid-Rise Multifamily,NORTHPARK VILLA,5687500016,5,NORTHWEST,2005,1.0,6.0,93191,27757,65434,"Multifamily Housing, Parking",Multifamily Housing,65434.0,Parking,27757.0,,,,95.0,28.7,29.6,90.3,93.0,1880890.0,1938291.0,0.0,551257.0,1880968.0,0.0,0.0,No,Compliant,13.11,0.05
6180,27274,2015,Multifamily LR (1-4),Low-Rise Multifamily,PEGASUS COURT CONDO,6701500000,5,NORTH,1999,1.0,4.0,40317,0,40317,Multifamily Housing,Multifamily Housing,31856.0,,,,,,57.0,29.1,30.9,91.5,97.0,928409.0,984193.0,0.0,272101.0,928448.0,0.0,0.0,Yes,Compliant,6.47,0.06
6181,27277,2015,Multifamily LR (1-4),Low-Rise Multifamily,EVANSTON PLACE  APTS,5693500825,6,LAKE UNION,1991,1.0,4.0,31500,6691,24809,"Multifamily Housing, Parking",Multifamily Housing,24809.0,Parking,6691.0,,,,93.0,20.2,22.0,63.5,69.0,501741.0,545170.0,0.0,147052.0,501762.0,0.0,0.0,No,Compliant,3.5,0.04
6182,27294,2015,Multifamily LR (1-4),Low-Rise Multifamily,APARTMENT & RETAIL,6632300251,5,NORTH,1976,1.0,3.0,21520,0,21520,Multifamily Housing,Multifamily Housing,21520.0,,,,,,89.0,20.1,22.5,63.1,70.8,432545.0,484988.0,0.0,126772.0,432563.0,0.0,0.0,No,Compliant,3.02,0.05
6183,27295,2015,Multifamily LR (1-4),Low-Rise Multifamily,22 UNIT APARTMENT,6632300252,5,NORTH,1976,1.0,4.0,21580,0,21580,Multifamily Housing,Multifamily Housing,21580.0,,,,,,87.0,22.8,25.7,71.7,80.7,492481.0,554444.0,0.0,144338.0,492501.0,0.0,0.0,Yes,Compliant,3.43,0.06
6184,27296,2015,Multifamily LR (1-4),Low-Rise Multifamily,EXECUTIVE ESTATES - BLDG E,6632300360,5,NORTH,1969,1.0,3.0,97254,0,97254,Multifamily Housing,Multifamily Housing,97141.0,,,,,,75.0,22.5,24.6,70.6,77.3,2185193.0,2390446.0,0.0,640444.0,2185284.0,0.0,0.0,No,Compliant,15.23,0.06
6185,27297,2015,Multifamily LR (1-4),Low-Rise Multifamily,JACKSON PARK APTS 36-UNITS,6632300420,5,NORTH,1975,1.0,3.0,28899,0,28899,Multifamily Housing,Multifamily Housing,28899.0,,,,,,65.0,31.7,34.4,99.6,108.2,916864.0,995366.0,0.0,268717.0,916902.0,0.0,0.0,No,Compliant,6.39,0.08
6186,27298,2015,Multifamily LR (1-4),Low-Rise Multifamily,EXECUTIVE ESTATES (BLDGS J & K),6632300580,5,NORTH,1975,1.0,3.0,57496,0,57496,Multifamily Housing,Multifamily Housing,57496.0,,,,,,86.0,20.2,22.2,63.4,69.8,1160266.0,1278166.0,0.0,340055.0,1160314.0,0.0,0.0,No,Compliant,8.09,0.05
6187,27299,2015,Multifamily LR (1-4),Low-Rise Multifamily,EXECUTIVE ESTATES (BLDGS N & R),6632300581,5,NORTH,1985,1.0,4.0,48863,0,48863,Multifamily Housing,Multifamily Housing,49334.0,,,,,,82.0,22.6,25.6,71.1,80.3,1116705.0,1261387.0,0.0,327288.0,1116751.0,0.0,0.0,No,Compliant,7.78,0.06
6188,27300,2015,Multifamily LR (1-4),Low-Rise Multifamily,"EXECUTIVE ESTATES (BLDGS A, B, C, D)",6632300590,5,NORTH,1966,1.0,4.0,165694,16422,149272,Multifamily Housing,Multifamily Housing,180194.0,,,,,,71.0,23.9,26.8,75.1,84.2,4309177.0,4829792.0,0.0,1262947.0,4309354.0,0.0,0.0,No,Compliant,30.04,0.07
6189,27301,2015,Multifamily LR (1-4),Low-Rise Multifamily,"EXECUTIVE ESTATES (BLDGS F, G & H)",6632300610,5,NORTH,1968,1.0,3.0,143369,16190,127179,"Multifamily Housing, Parking",Multifamily Housing,140047.0,Parking,6408.0,,,,85.0,22.1,24.3,69.4,76.3,3093944.0,3403356.0,0.0,906783.0,3094072.0,0.0,0.0,No,Compliant,21.57,0.06
6190,27302,2015,Multifamily LR (1-4),Low-Rise Multifamily,EXECUTIVE ESTATES (BLDGS M & N),6632300625,5,NORTH,1976,1.0,3.0,44230,0,44230,Multifamily Housing,Multifamily Housing,79013.0,,,,,,69.0,22.8,25.0,71.7,78.6,1803923.0,1978607.0,0.0,528700.0,1803998.0,0.0,0.0,No,Compliant,12.58,0.11
6191,27303,2015,NonResidential,Other,CENTURYLINK: EMERSON MAIN,6632300641,5,NORTH,1948,1.0,2.0,47237,0,47237,Other,Other,47661.0,,,,,,,126.7,126.7,397.7,397.7,6036588.0,6036588.0,0.0,1769223.0,6036839.0,0.0,0.0,No,Compliant,42.08,0.34
6192,27304,2015,Multifamily HR (10+),High-Rise Multifamily,PARC-BELLTOWN,6633050000,7,DOWNTOWN,2007,1.0,13.0,187139,0,187139,Multifamily Housing,Multifamily Housing,187139.0,,,,,,49.0,35.9,39.7,100.3,108.5,6711975.0,7426313.0,0.0,1645063.0,5613188.0,10990.0,1099019.0,No,Compliant,97.5,0.39
6193,27306,2015,Multifamily MR (5-9),Mid-Rise Multifamily,PARC ON SUMMIT CONDOMINIUM,6633800000,3,EAST,1990,1.0,5.0,57091,0,57091,Multifamily Housing,Multifamily Housing,57091.0,,,,,,73.0,27.2,28.8,85.3,90.3,1550901.0,1642047.0,0.0,454543.0,1550965.0,0.0,0.0,No,Compliant,10.81,0.07
6194,27321,2015,Multifamily LR (1-4),Low-Rise Multifamily,VILLAGE VISTA APTS,7174800565,4,NORTHEAST,1958,1.0,3.0,30240,0,30240,Multifamily Housing,Multifamily Housing,30240.0,,,,,,54.0,28.6,32.1,89.9,100.9,866242.0,972158.0,0.0,253881.0,866278.0,0.0,0.0,No,Compliant,6.04,0.08
6195,27342,2015,Multifamily LR (1-4),Low-Rise Multifamily,RAVEN-WOOD CONDOMINIUM,7181000000,5,NORTH,1979,1.0,3.0,21798,0,21798,Multifamily Housing,Multifamily Housing,18171.0,,,,,,75.0,28.5,32.0,89.3,100.6,517029.0,581918.0,0.0,151532.0,517050.0,0.0,0.0,No,Compliant,3.6,0.06
6196,27343,2015,Multifamily LR (1-4),Low-Rise Multifamily,RAVENNA WOODS CONDOMINIUM,7181200000,5,NORTHEAST,1981,1.0,3.0,42448,0,42448,Multifamily Housing,Multifamily Housing,42448.0,,,,,,61.0,28.5,32.6,89.3,102.5,1207700.0,1385402.0,0.0,353957.0,1207750.0,0.0,0.0,Yes,Compliant,8.42,0.08
6197,27348,2015,Multifamily MR (5-9),Mid-Rise Multifamily,REGATTA CONDOMINIUM,7212100000,4,LAKE UNION,2002,1.0,5.0,125241,0,125241,"Multifamily Housing, Parking",Multifamily Housing,138442.0,Parking,53533.0,,,,91.0,42.3,46.6,81.4,85.9,5862083.0,6454870.0,0.0,717056.0,2446696.0,34155.0,3415488.0,No,Compliant,198.45,1.5
6198,27350,2015,Multifamily MR (5-9),Mid-Rise Multifamily,REGATTA ON ALKI CONDOMINIUM,7212240000,1,SOUTHWEST,1997,1.0,6.0,21900,0,21900,Multifamily Housing,Multifamily Housing,21900.0,,,,,,,26.8,31.6,59.9,68.2,585851.0,691009.0,0.0,97814.0,333756.0,2521.0,252109.0,No,Compliant,15.72,0.65
6199,27352,2015,Multifamily LR (1-4),Low-Rise Multifamily,PARK LANE PLACE CONDOMINIUM,6648210000,3,EAST,1931,1.0,4.0,32430,0,32430,Multifamily Housing,Multifamily Housing,32430.0,,,,,,78.0,25.1,30.6,78.7,96.0,813038.0,991247.0,0.0,238288.0,813072.0,0.0,0.0,Yes,Compliant,5.67,0.07
6200,27355,2015,Multifamily LR (1-4),Low-Rise Multifamily,PARK MERIDIAN CONDOMINIUM,6648550000,5,NORTHWEST,1979,1.0,3.0,96096,0,96096,,,,,,,,,77.0,26.3,28.4,82.6,89.1,2529024.0,2728230.0,0.0,741215.0,2529129.0,0.0,0.0,No,Compliant,17.63,0.07
6201,27359,2015,Multifamily LR (1-4),Low-Rise Multifamily,PARK SHORE VILLA CONDOMINIUM,6649400000,2,SOUTHEAST,1971,1.0,4.0,87696,0,87696,Multifamily Housing,Multifamily Housing,87696.0,,,,,,71.0,25.0,28.5,78.4,89.4,2188452.0,2497282.0,0.0,641399.0,2188543.0,0.0,0.0,Yes,Compliant,15.26,0.07
6202,27360,2015,Multifamily LR (1-4),Low-Rise Multifamily,PARK SUMMIT PH 01 CONDOMINIUM,6649420000,3,EAST,1984,1.0,4.0,50299,0,50299,Multifamily Housing,Multifamily Housing,41299.0,,,,,,50.0,40.4,43.9,126.8,137.9,1667781.0,1813670.0,0.0,488799.0,1667850.0,0.0,0.0,Yes,Compliant,11.63,0.09
6203,27363,2015,Multifamily LR (1-4),Low-Rise Multifamily,PARKE GRANDVIEW CONDOMINIUM,6654500000,3,EAST,1980,1.0,4.0,26808,0,26808,Multifamily Housing,Multifamily Housing,26808.0,,,,,,72.0,24.8,28.1,77.8,88.3,664072.0,754034.0,0.0,194629.0,664100.0,0.0,0.0,No,Compliant,4.63,0.07
6204,27365,2015,SPS-District K-12,K-12 School,ADAMS ELEMENTARY (SPS-DISTRICT),6658000060,6,BALLARD,1989,1.0,2.0,57298,0,57298,K-12 School,K-12 School,60882.0,,,,,,82.0,31.0,36.7,97.3,115.3,1886007.0,2235509.0,0.0,552757.0,1886085.0,0.0,0.0,Yes,Compliant,13.15,0.09
6205,27369,2015,Multifamily HR (10+),High-Rise Multifamily,PARKVIEW PLAZA CONDOMINIUM,6669140000,3,EAST,1981,1.0,18.0,78538,0,78538,"Multifamily Housing, Parking, Swimming Pool",Multifamily Housing,78538.0,Parking,19200.0,Swimming Pool,0.0,,5.0,72.0,80.2,186.6,212.3,5657046.0,6298760.0,0.0,1222210.0,4170354.0,14869.0,1486865.0,No,Compliant,108.04,1.15
6206,27378,2015,NonResidential,Supermarket/Grocery Store,SAFEWAY  STORE # 1550,6716700415,4,NORTHEAST,1997,1.0,1.0,76585,38585,38000,"Parking, Supermarket/Grocery Store",Supermarket/Grocery Store,41447.0,Parking,0.0,,,,16.0,338.3,354.4,784.3,792.2,14019615.0,14689893.0,0.0,2494377.0,8511168.0,55088.0,5508800.0,No,Compliant,351.9,4.12
6207,27381,2015,NonResidential,Worship Facility,CROSS AND CROWN CHURCH,6746700035,4,NORTHEAST,1938,1.0,3.0,26373,0,26373,,,,,,,,,94.0,19.6,19.6,38.2,38.2,517877.0,517877.0,0.0,65068.0,222021.0,2959.0,295865.0,No,Compliant,17.26,0.62
6208,27386,2015,Multifamily MR (5-9),Mid-Rise Multifamily,RENAISSANCE AT 1ST & LEE,7215650000,7,MAGNOLIA / QUEEN ANNE,2004,1.0,6.0,40128,0,40128,Multifamily Housing,Multifamily Housing,40128.0,,,,,,,38.3,42.8,70.7,75.5,1537963.0,1718805.0,0.0,171591.0,585491.0,9525.0,952496.0,No,Compliant,54.67,1.3
6209,27387,2015,Multifamily LR (1-4),Low-Rise Multifamily,RENAISSANCE THE CONDOMINIUM,7215700000,7,MAGNOLIA / QUEEN ANNE,1985,1.0,4.0,24581,0,24581,"Multifamily Housing, Parking",Multifamily Housing,24948.0,Parking,5035.0,,,,100.0,22.7,25.4,71.4,79.8,567072.0,633839.0,0.0,166199.0,567095.0,0.0,0.0,No,Compliant,3.95,0.06
6210,27388,2015,Multifamily LR (1-4),Low-Rise Multifamily,RENAISSANCE ON QUEEN ANNE CONDOMINIUM,7215750000,7,MAGNOLIA / QUEEN ANNE,1978,1.0,3.0,34066,0,34066,Multifamily Housing,Multifamily Housing,34066.0,,,,,,75.0,24.4,26.8,76.7,84.2,832168.0,913226.0,0.0,243895.0,832203.0,0.0,0.0,No,Compliant,5.8,0.07
6211,27389,2015,NonResidential,Small- and Mid-Sized Office,LESCHI LAKE CENTER,4114601145,3,CENTRAL,1956,6.0,2.0,75868,0,75868,"Non-Refrigerated Warehouse, Office, Restaurant, Retail Store",Office,50379.0,Restaurant,12622.0,Retail Store,6662.0,,,40.5,42.4,127.3,133.0,3075425.0,3213768.0,0.0,901356.0,3075553.0,0.0,0.0,No,Compliant,21.44,0.11
6212,27397,2015,Multifamily LR (1-4),Low-Rise Multifamily,GABLES CO-OP APTS,4232400680,3,EAST,1911,1.0,4.0,33430,0,33430,Multifamily Housing,Multifamily Housing,33433.0,,,,,,83.0,62.6,77.3,86.0,101.8,2092251.0,2582762.0,0.0,95002.0,324161.0,17681.0,1768104.0,Yes,Compliant,96.16,2.83
6213,27405,2015,Multifamily LR (1-4),Low-Rise Multifamily,THE HARRISON,4232401360,3,EAST,2001,1.0,4.0,28878,6352,22526,"Multifamily Housing, Parking, Retail Store",Multifamily Housing,20723.0,Parking,6000.0,Retail Store,4800.0,,,23.6,25.0,68.9,73.3,601897.0,638137.0,0.0,157890.0,538743.0,632.0,63176.0,No,Compliant,7.11,0.17
6214,27406,2015,NonResidential,Mixed Use Property,GREENLIND BUILDING,4232401365,3,EAST,1947,1.0,2.0,21656,0,21656,"Office, Other - Entertainment/Public Assembly, Restaurant, Urgent Care/Clinic/Other Outpatient",Office,10405.0,Other - Entertainment/Public Assembly,6270.0,Restaurant,4596.0,,,85.0,94.2,161.1,170.8,1840259.0,2040000.0,0.0,218292.0,744845.0,10954.0,1095445.0,No,Compliant,63.37,2.78
6215,27416,2015,Multifamily HR (10+),High-Rise Multifamily,UNIVERSITY HOUSE,6746700055,4,NORTHEAST,1971,1.0,11.0,72831,0,72831,"Multifamily Housing, Non-Refrigerated Warehouse",Multifamily Housing,46104.0,Non-Refrigerated Warehouse,23823.0,,,,22.0,34.8,39.4,105.0,119.3,2436549.0,2756029.0,0.0,670888.0,2289164.0,1475.0,147480.0,Yes,Compliant,23.79,0.19
6216,27417,2015,Multifamily MR (5-9),Mid-Rise Multifamily,ELLIPSE APARTMENTS,6746700110,4,NORTHEAST,2006,1.0,6.0,82254,21764,60490,Multifamily Housing,Multifamily Housing,60490.0,,,,,,84.0,27.9,30.0,87.5,94.3,1686248.0,1817039.0,0.0,494211.0,1686318.0,0.0,0.0,No,Compliant,11.76,0.05
6217,27430,2015,Multifamily MR (5-9),Mid-Rise Multifamily,ACACIA COURT APARTMENTS,6746700930,4,NORTHEAST,2005,1.0,6.0,57700,15569,42131,"Multifamily Housing, Office, Parking",Multifamily Housing,39935.0,Parking,15540.0,Office,2695.0,,,45.3,48.9,98.0,103.8,1929118.0,2084053.0,0.0,301757.0,1029636.0,8995.0,899525.0,No,Compliant,54.95,0.88
6218,27431,2015,Multifamily LR (1-4),Low-Rise Multifamily,RESIDENCE AT 5TH AVENUE NORTH CONDOMINIUM,7242000000,7,MAGNOLIA / QUEEN ANNE,2002,1.0,4.0,58359,0,58359,Multifamily Housing,Multifamily Housing,58359.0,,,,,,78.0,29.2,30.4,69.4,70.6,1706301.0,1772732.0,0.0,317048.0,1081814.0,6245.0,624532.0,No,Compliant,40.71,0.62
6219,27433,2015,Multifamily LR (1-4),Low-Rise Multifamily,RIDGEMONT CONDOMINIUM,7308870000,6,NORTHWEST,2002,1.0,4.0,23236,0,23236,Multifamily Housing,Multifamily Housing,23236.0,,,,,,78.0,24.9,27.5,78.1,86.5,578150.0,639798.0,0.0,169446.0,578174.0,0.0,0.0,Yes,Compliant,4.03,0.07
6220,27436,2015,Multifamily LR (1-4),Low-Rise Multifamily,PHINNEY TERRACE,7321900125,6,NORTHWEST,1984,1.0,3.0,43788,0,43788,"Multifamily Housing, Retail Store",Multifamily Housing,43425.0,Retail Store,363.0,,,,,32.3,35.7,101.5,112.0,1415355.0,1561568.0,0.0,414817.0,1415413.0,0.0,0.0,No,Compliant,9.87,0.09
6221,27438,2015,Multifamily MR (5-9),Mid-Rise Multifamily,RIVA AT LAKE UNION,7326250000,4,LAKE UNION,1996,1.0,7.0,39329,0,39329,Multifamily Housing,Multifamily Housing,39329.0,,,,,,74.0,23.6,26.1,74.2,82.0,929688.0,1026754.0,0.0,272476.0,929726.0,0.0,0.0,No,Compliant,6.48,0.06
6222,27455,2015,Nonresidential COS,"Distribution Center
",Seattle Public Library - Queen Anne Storage,4232903170,7,MAGNOLIA / QUEEN ANNE,1921,1.0,3.0,23040,0,23040,Distribution Center,Distribution Center,23040.0,,,,,,,22.7,28.6,71.4,89.7,524053.0,658042.0,0.0,153591.0,524074.0,0.0,0.0,No,Compliant,3.65,0.06
6223,27456,2015,NonResidential,Other,CENTURYLINK: ATWATER CO,4232903455,7,MAGNOLIA / QUEEN ANNE,1956,1.0,2.0,36771,0,36771,Other,Other,34856.0,,,,,,,157.8,153.8,495.4,482.9,5499121.0,5360060.0,0.0,1611700.0,5499349.0,0.0,0.0,No,Compliant,38.34,0.4
6224,27459,2015,Multifamily LR (1-4),Low-Rise Multifamily,THE GILBERT APARTMENTS,4232903850,7,MAGNOLIA / QUEEN ANNE,2005,1.0,4.0,87261,25010,62251,Multifamily Housing,Multifamily Housing,97425.0,,,,,,95.0,18.1,19.8,41.7,45.6,1760694.0,1928447.0,0.0,309833.0,1057194.0,7035.0,703544.0,No,Compliant,44.74,0.46
6225,27472,2015,Multifamily LR (1-4),Low-Rise Multifamily,THE MAGNOLIA,4235400735,7,MAGNOLIA / QUEEN ANNE,1989,1.0,3.0,34854,11094,23760,Multifamily Housing,Multifamily Housing,25666.0,,,,,,69.0,27.5,29.8,86.4,93.7,705960.0,765768.0,0.0,206905.0,705989.0,0.0,0.0,No,Compliant,4.92,0.05
6226,27482,2015,NonResidential,Non-Refrigerated Warehouse,CHEMITHON,7327901685,1,GREATER DUWAMISH,1977,1.0,1.0,24024,0,24024,"Non-Refrigerated Warehouse, Other - Services",Non-Refrigerated Warehouse,14314.0,Other - Services,9710.0,,,,,14.9,16.4,46.8,51.4,357915.0,393428.0,0.0,104899.0,357930.0,0.0,0.0,No,Compliant,2.5,0.04
